channel	labels	temperature	labels
126	126-130N	41	126-130N
127N	126-130N	44	126-130N
127C	126-130N	47	126-130N
128N	126-130N	50	126-130N
128C	126-130N	53	126-130N
129N	126-130N	56	126-130N
129C	126-130N	59	126-130N
130N	126-130N	63	126-130N
130C	134-130C	63	134-130C
131N	134-130C	59	134-130C
131C	134-130C	56	134-130C
132N	134-130C	53	134-130C
132C	134-130C	50	134-130C
133N	134-130C	47	134-130C
133C	134-130C	44	134-130C
134N	134-130C	41	134-130C
